game_id,class_alias,attacker,defender,turn,mutant_id,forfeit,killed_immediately,killed_later,surviving,equivalent
394,SparseIntArray,4.1,haiku,13,1037.0,False,False,True,False,
394,SparseIntArray,4.1,haiku,14,1051.0,False,True,False,True,
394,SparseIntArray,4.1,haiku,15,1063.0,False,True,False,True,
394,SparseIntArray,4.1,haiku,16,1065.0,False,True,False,True,
394,SparseIntArray,4.1,haiku,17,1071.0,False,False,True,False,
394,SparseIntArray,4.1,haiku,18,1086.0,False,False,True,False,
394,SparseIntArray,4.1,haiku,19,1102.0,False,True,False,True,
394,SparseIntArray,4.1,haiku,20,1106.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,1,1280.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,2,1302.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,3,1333.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,4,1356.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,5,1381.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,6,1412.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,7,1438.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,8,1461.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,9,1486.0,False,True,False,True,
413,IntHashMap,4.1 mini,4.1 mini,10,1501.0,False,True,False,True,
413,IntHashMap,4.1 mini,4.1 mini,11,1531.0,False,True,False,True,
413,IntHashMap,4.1 mini,4.1 mini,12,,True,,,,
413,IntHashMap,4.1 mini,4.1 mini,13,,True,,,,
413,IntHashMap,4.1 mini,4.1 mini,14,1661.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,15,1714.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,16,1744.0,False,False,True,False,
413,IntHashMap,4.1 mini,4.1 mini,17,,True,,,,
413,IntHashMap,4.1 mini,4.1 mini,18,1838.0,False,False,False,True,
413,IntHashMap,4.1 mini,4.1 mini,19,,True,,,,
413,IntHashMap,4.1 mini,4.1 mini,20,1930.0,False,True,False,True,
414,IntHashMap,4.1 mini,4.1,1,1279.0,False,True,False,True,
414,IntHashMap,4.1 mini,4.1,2,1293.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,3,1358.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,4,1382.0,False,True,False,True,
414,IntHashMap,4.1 mini,4.1,5,,True,,,,
414,IntHashMap,4.1 mini,4.1,6,1429.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,7,1448.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,8,1475.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,9,1498.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,10,1536.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,11,1581.0,False,True,False,True,
414,IntHashMap,4.1 mini,4.1,12,1623.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,13,1655.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,14,1716.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,15,,True,,,,
414,IntHashMap,4.1 mini,4.1,16,,True,,,,
414,IntHashMap,4.1 mini,4.1,17,,True,,,,
414,IntHashMap,4.1 mini,4.1,18,,True,,,,
414,IntHashMap,4.1 mini,4.1,19,1925.0,False,False,True,False,
414,IntHashMap,4.1 mini,4.1,20,1957.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,1,1274.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,2,1295.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,3,1310.0,False,True,False,True,
418,IntHashMap,4.1,4.1 mini,4,1317.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,5,1330.0,False,True,False,True,
418,IntHashMap,4.1,4.1 mini,6,1338.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,7,1352.0,False,True,False,True,
418,IntHashMap,4.1,4.1 mini,8,1385.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,9,1408.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,10,1431.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,11,1449.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,12,1478.0,False,True,False,True,
418,IntHashMap,4.1,4.1 mini,13,1497.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,14,1535.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,15,1565.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,16,,True,,,,
418,IntHashMap,4.1,4.1 mini,17,1640.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,18,1686.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,19,1748.0,False,False,True,False,
418,IntHashMap,4.1,4.1 mini,20,1800.0,False,False,True,False,
419,IntHashMap,4.1,4.1,1,1275.0,False,True,False,True,
419,IntHashMap,4.1,4.1,2,1281.0,False,True,False,True,
419,IntHashMap,4.1,4.1,3,1294.0,False,True,False,True,
419,IntHashMap,4.1,4.1,4,1308.0,False,True,False,True,
419,IntHashMap,4.1,4.1,5,1314.0,False,False,True,False,
419,IntHashMap,4.1,4.1,6,1331.0,False,True,False,True,
419,IntHashMap,4.1,4.1,7,1343.0,False,False,True,False,
419,IntHashMap,4.1,4.1,8,,True,,,,
419,IntHashMap,4.1,4.1,9,1391.0,False,True,False,True,
419,IntHashMap,4.1,4.1,10,1397.0,False,False,True,False,
419,IntHashMap,4.1,4.1,11,1426.0,False,False,True,False,
419,IntHashMap,4.1,4.1,12,1442.0,False,False,False,True,
419,IntHashMap,4.1,4.1,13,1462.0,False,False,True,False,
419,IntHashMap,4.1,4.1,14,1489.0,False,False,True,False,
419,IntHashMap,4.1,4.1,15,1537.0,False,False,True,False,
419,IntHashMap,4.1,4.1,16,1568.0,False,False,True,False,
419,IntHashMap,4.1,4.1,17,1616.0,False,False,True,False,
419,IntHashMap,4.1,4.1,18,,True,,,,
419,IntHashMap,4.1,4.1,19,1674.0,False,True,False,True,
419,IntHashMap,4.1,4.1,20,,True,,,,
438,Rational,4.1 mini,4.1 mini,1,1286.0,False,False,True,False,
438,Rational,4.1 mini,4.1 mini,2,1303.0,False,False,True,False,
438,Rational,4.1 mini,4.1 mini,3,1313.0,False,False,True,False,
438,Rational,4.1 mini,4.1 mini,4,1324.0,False,True,False,True,
438,Rational,4.1 mini,4.1 mini,5,1346.0,False,False,True,False,
438,Rational,4.1 mini,4.1 mini,6,1364.0,False,True,False,True,
438,Rational,4.1 mini,4.1 mini,7,1375.0,False,True,False,True,
438,Rational,4.1 mini,4.1 mini,8,,True,,,,
438,Rational,4.1 mini,4.1 mini,9,1404.0,False,True,False,True,
438,Rational,4.1 mini,4.1 mini,10,,True,,,,
438,Rational,4.1 mini,4.1 mini,11,1445.0,False,False,True,False,
438,Rational,4.1 mini,4.1 mini,12,1479.0,False,False,True,False,
438,Rational,4.1 mini,4.1 mini,13,,True,,,,
438,Rational,4.1 mini,4.1 mini,14,,True,,,,
438,Rational,4.1 mini,4.1 mini,15,,True,,,,
438,Rational,4.1 mini,4.1 mini,16,,True,,,,
438,Rational,4.1 mini,4.1 mini,17,,True,,,,
438,Rational,4.1 mini,4.1 mini,18,1632.0,False,False,True,False,
438,Rational,4.1 mini,4.1 mini,19,1662.0,False,False,True,False,
438,Rational,4.1 mini,4.1 mini,20,,True,,,,
439,Rational,4.1 mini,4.1,1,1287.0,False,False,True,False,
439,Rational,4.1 mini,4.1,2,1299.0,False,False,False,True,
439,Rational,4.1 mini,4.1,3,1309.0,False,False,False,True,
439,Rational,4.1 mini,4.1,4,1337.0,False,True,False,True,
439,Rational,4.1 mini,4.1,5,1361.0,False,True,False,True,
439,Rational,4.1 mini,4.1,6,1379.0,False,False,True,False,
439,Rational,4.1 mini,4.1,7,1392.0,False,False,False,True,
439,Rational,4.1 mini,4.1,8,1439.0,False,False,False,True,
439,Rational,4.1 mini,4.1,9,1469.0,False,True,False,True,
439,Rational,4.1 mini,4.1,10,1484.0,False,True,False,True,
439,Rational,4.1 mini,4.1,11,1509.0,False,False,True,False,
439,Rational,4.1 mini,4.1,12,1539.0,False,True,False,True,
439,Rational,4.1 mini,4.1,13,,True,,,,
439,Rational,4.1 mini,4.1,14,1575.0,False,False,False,True,
439,Rational,4.1 mini,4.1,15,1609.0,False,False,True,False,
439,Rational,4.1 mini,4.1,16,1651.0,False,True,False,True,
439,Rational,4.1 mini,4.1,17,,True,,,,
439,Rational,4.1 mini,4.1,18,,True,,,,
439,Rational,4.1 mini,4.1,19,,True,,,,
439,Rational,4.1 mini,4.1,20,1761.0,False,False,True,False,
443,Rational,4.1,4.1 mini,1,1291.0,False,True,False,True,
443,Rational,4.1,4.1 mini,2,1307.0,False,True,False,True,
443,Rational,4.1,4.1 mini,3,,True,,,,
443,Rational,4.1,4.1 mini,4,,True,,,,
443,Rational,4.1,4.1 mini,5,,True,,,,
443,Rational,4.1,4.1 mini,6,1351.0,False,True,False,True,
443,Rational,4.1,4.1 mini,7,,True,,,,
443,Rational,4.1,4.1 mini,8,1370.0,False,False,False,True,
443,Rational,4.1,4.1 mini,9,1406.0,False,True,False,True,
443,Rational,4.1,4.1 mini,10,,True,,,,
443,Rational,4.1,4.1 mini,11,,True,,,,
443,Rational,4.1,4.1 mini,12,,True,,,,
443,Rational,4.1,4.1 mini,13,,True,,,,
443,Rational,4.1,4.1 mini,14,,True,,,,
443,Rational,4.1,4.1 mini,15,,True,,,,
443,Rational,4.1,4.1 mini,16,1519.0,False,False,True,False,
443,Rational,4.1,4.1 mini,17,,True,,,,
443,Rational,4.1,4.1 mini,18,,True,,,,
443,Rational,4.1,4.1 mini,19,,True,,,,
443,Rational,4.1,4.1 mini,20,,True,,,,
444,Rational,4.1,4.1,1,1298.0,False,False,False,True,
444,Rational,4.1,4.1,2,1316.0,False,True,False,True,
444,Rational,4.1,4.1,3,1325.0,False,False,False,True,
444,Rational,4.1,4.1,4,1342.0,False,True,False,True,
444,Rational,4.1,4.1,5,1353.0,False,True,False,True,
444,Rational,4.1,4.1,6,,True,,,,
444,Rational,4.1,4.1,7,,True,,,,
444,Rational,4.1,4.1,8,1403.0,False,True,False,True,
444,Rational,4.1,4.1,9,1416.0,False,False,True,False,
444,Rational,4.1,4.1,10,,True,,,,
444,Rational,4.1,4.1,11,,True,,,,
444,Rational,4.1,4.1,12,1473.0,False,False,False,True,
444,Rational,4.1,4.1,13,1515.0,False,False,False,True,
444,Rational,4.1,4.1,14,,True,,,,
444,Rational,4.1,4.1,15,1569.0,False,True,False,True,
444,Rational,4.1,4.1,16,1594.0,False,True,False,True,
444,Rational,4.1,4.1,17,,True,,,,
444,Rational,4.1,4.1,18,1636.0,False,False,True,False,
444,Rational,4.1,4.1,19,,True,,,,
444,Rational,4.1,4.1,20,,True,,,,
460,Option,4.1 mini,haiku,1,1496.0,False,True,False,True,
460,Option,4.1 mini,haiku,2,1527.0,False,False,True,False,
460,Option,4.1 mini,haiku,3,1551.0,False,False,True,False,
460,Option,4.1 mini,haiku,4,1582.0,False,False,True,False,
460,Option,4.1 mini,haiku,5,1633.0,False,True,False,True,
460,Option,4.1 mini,haiku,6,1659.0,False,False,True,False,
460,Option,4.1 mini,haiku,7,1687.0,False,False,True,False,
460,Option,4.1 mini,haiku,8,1735.0,False,True,False,True,
460,Option,4.1 mini,haiku,9,1767.0,False,False,True,False,
460,Option,4.1 mini,haiku,10,1814.0,False,False,True,False,
460,Option,4.1 mini,haiku,11,1847.0,False,False,True,False,
460,Option,4.1 mini,haiku,12,1900.0,False,False,True,False,
460,Option,4.1 mini,haiku,13,1931.0,False,False,True,False,
460,Option,4.1 mini,haiku,14,1972.0,False,False,True,False,
460,Option,4.1 mini,haiku,15,2005.0,False,False,True,False,
460,Option,4.1 mini,haiku,16,2032.0,False,False,True,False,
460,Option,4.1 mini,haiku,17,2082.0,False,True,False,True,
460,Option,4.1 mini,haiku,18,,True,,,,
460,Option,4.1 mini,haiku,19,,True,,,,
460,Option,4.1 mini,haiku,20,,True,,,,
463,Option,4.1 mini,4.1 mini,1,1709.0,False,False,True,False,
463,Option,4.1 mini,4.1 mini,2,1736.0,False,False,True,False,
463,Option,4.1 mini,4.1 mini,3,,True,,,,
463,Option,4.1 mini,4.1 mini,4,1821.0,False,False,False,True,
463,Option,4.1 mini,4.1 mini,5,1861.0,False,True,False,True,
463,Option,4.1 mini,4.1 mini,6,1917.0,False,True,False,True,
463,Option,4.1 mini,4.1 mini,7,,True,,,,
463,Option,4.1 mini,4.1 mini,8,1979.0,False,False,True,False,
463,Option,4.1 mini,4.1 mini,9,,True,,,,
463,Option,4.1 mini,4.1 mini,10,,True,,,,
463,Option,4.1 mini,4.1 mini,11,2084.0,False,True,False,True,
463,Option,4.1 mini,4.1 mini,12,,True,,,,
463,Option,4.1 mini,4.1 mini,13,,True,,,,
463,Option,4.1 mini,4.1 mini,14,,True,,,,
463,Option,4.1 mini,4.1 mini,15,2236.0,False,False,True,False,
463,Option,4.1 mini,4.1 mini,16,,True,,,,
463,Option,4.1 mini,4.1 mini,17,,True,,,,
463,Option,4.1 mini,4.1 mini,18,2318.0,False,False,True,False,
463,Option,4.1 mini,4.1 mini,19,2346.0,False,True,False,True,
463,Option,4.1 mini,4.1 mini,20,,True,,,,
464,Option,4.1 mini,4.1,1,1722.0,False,True,False,True,
464,Option,4.1 mini,4.1,2,1737.0,False,False,False,True,
464,Option,4.1 mini,4.1,3,1788.0,False,True,False,True,
464,Option,4.1 mini,4.1,4,,True,,,,
464,Option,4.1 mini,4.1,5,,True,,,,
464,Option,4.1 mini,4.1,6,1927.0,False,False,True,False,
464,Option,4.1 mini,4.1,7,1973.0,False,False,True,False,
464,Option,4.1 mini,4.1,8,2008.0,False,False,False,True,
464,Option,4.1 mini,4.1,9,2067.0,False,False,False,True,
464,Option,4.1 mini,4.1,10,,True,,,,
464,Option,4.1 mini,4.1,11,2131.0,False,False,True,False,
464,Option,4.1 mini,4.1,12,2182.0,False,True,False,True,
464,Option,4.1 mini,4.1,13,2224.0,False,True,False,True,
464,Option,4.1 mini,4.1,14,2241.0,False,False,True,False,
464,Option,4.1 mini,4.1,15,2264.0,False,False,True,False,
464,Option,4.1 mini,4.1,16,,True,,,,
464,Option,4.1 mini,4.1,17,2321.0,False,False,True,False,
464,Option,4.1 mini,4.1,18,,True,,,,
464,Option,4.1 mini,4.1,19,,True,,,,
464,Option,4.1 mini,4.1,20,,True,,,,
465,Option,4.1,haiku,1,1729.0,False,False,True,False,
465,Option,4.1,haiku,2,1755.0,False,True,False,True,
465,Option,4.1,haiku,3,1778.0,False,True,False,True,
465,Option,4.1,haiku,4,1807.0,False,True,False,True,
465,Option,4.1,haiku,5,1825.0,False,False,True,False,
465,Option,4.1,haiku,6,1842.0,False,True,False,True,
465,Option,4.1,haiku,7,1860.0,False,True,False,True,
465,Option,4.1,haiku,8,1890.0,False,True,False,True,
465,Option,4.1,haiku,9,1910.0,False,False,True,False,
465,Option,4.1,haiku,10,1944.0,False,False,True,False,
465,Option,4.1,haiku,11,1986.0,False,False,True,False,
465,Option,4.1,haiku,12,2010.0,False,False,True,False,
465,Option,4.1,haiku,13,2045.0,False,False,True,False,
465,Option,4.1,haiku,14,2072.0,False,False,True,False,
465,Option,4.1,haiku,15,2108.0,False,False,True,False,
465,Option,4.1,haiku,16,2137.0,False,True,False,True,
465,Option,4.1,haiku,17,2156.0,False,False,True,False,
465,Option,4.1,haiku,18,2175.0,False,False,False,True,
465,Option,4.1,haiku,19,2198.0,False,False,False,True,
465,Option,4.1,haiku,20,2227.0,False,True,False,True,
466,Option,4.1,sonnet,1,1733.0,False,False,True,False,
466,Option,4.1,sonnet,2,1752.0,False,False,True,False,
466,Option,4.1,sonnet,3,1785.0,False,True,False,True,
466,Option,4.1,sonnet,4,1812.0,False,False,True,False,
466,Option,4.1,sonnet,5,1845.0,False,False,False,True,
466,Option,4.1,sonnet,6,1883.0,False,False,True,False,
466,Option,4.1,sonnet,7,1924.0,False,False,True,False,
466,Option,4.1,sonnet,8,1951.0,False,False,True,False,
466,Option,4.1,sonnet,9,1981.0,False,False,True,False,
466,Option,4.1,sonnet,10,2011.0,False,False,True,False,
466,Option,4.1,sonnet,11,2034.0,False,False,True,False,
466,Option,4.1,sonnet,12,2061.0,False,True,False,True,
466,Option,4.1,sonnet,13,2080.0,False,True,False,True,
466,Option,4.1,sonnet,14,2100.0,False,False,True,False,
466,Option,4.1,sonnet,15,2135.0,False,False,True,False,
466,Option,4.1,sonnet,16,2166.0,False,False,True,False,
466,Option,4.1,sonnet,17,2189.0,False,False,True,False,
466,Option,4.1,sonnet,18,2221.0,False,False,True,False,
466,Option,4.1,sonnet,19,2239.0,False,False,True,False,
466,Option,4.1,sonnet,20,2261.0,False,False,True,False,
470,XmlElement,haiku,haiku,1,1810.0,False,False,True,False,
470,XmlElement,haiku,haiku,2,1839.0,False,False,True,False,
470,XmlElement,haiku,haiku,3,1875.0,False,False,True,False,
470,XmlElement,haiku,haiku,4,1907.0,False,False,True,False,
470,XmlElement,haiku,haiku,5,1955.0,False,False,True,False,
470,XmlElement,haiku,haiku,6,1994.0,False,False,True,False,
470,XmlElement,haiku,haiku,7,2021.0,False,False,True,False,
470,XmlElement,haiku,haiku,8,2052.0,False,False,True,False,
470,XmlElement,haiku,haiku,9,2092.0,False,False,False,True,
470,XmlElement,haiku,haiku,10,2127.0,False,True,False,True,
470,XmlElement,haiku,haiku,11,,True,,,,
470,XmlElement,haiku,haiku,12,2169.0,False,False,False,True,
470,XmlElement,haiku,haiku,13,2195.0,False,False,True,False,
470,XmlElement,haiku,haiku,14,,True,,,,
470,XmlElement,haiku,haiku,15,2230.0,False,False,True,False,
470,XmlElement,haiku,haiku,16,2263.0,False,False,True,False,
470,XmlElement,haiku,haiku,17,2283.0,False,False,True,False,
470,XmlElement,haiku,haiku,18,2315.0,False,False,True,False,
470,XmlElement,haiku,haiku,19,2344.0,False,False,True,False,
470,XmlElement,haiku,haiku,20,2382.0,False,False,True,False,
471,XmlElement,haiku,sonnet,1,1830.0,False,False,True,False,
471,XmlElement,haiku,sonnet,2,1854.0,False,False,True,False,
471,XmlElement,haiku,sonnet,3,1886.0,False,False,True,False,
471,XmlElement,haiku,sonnet,4,1926.0,False,False,True,False,
471,XmlElement,haiku,sonnet,5,1954.0,False,False,True,False,
471,XmlElement,haiku,sonnet,6,1990.0,False,False,True,False,
471,XmlElement,haiku,sonnet,7,2012.0,False,False,True,False,
471,XmlElement,haiku,sonnet,8,2047.0,False,False,True,False,
471,XmlElement,haiku,sonnet,9,2081.0,False,False,True,False,
471,XmlElement,haiku,sonnet,10,2107.0,False,False,True,False,
471,XmlElement,haiku,sonnet,11,2143.0,False,False,True,False,
471,XmlElement,haiku,sonnet,12,2173.0,False,True,False,True,
471,XmlElement,haiku,sonnet,13,2196.0,False,False,True,False,
471,XmlElement,haiku,sonnet,14,2226.0,False,False,True,False,
471,XmlElement,haiku,sonnet,15,2251.0,False,False,True,False,
471,XmlElement,haiku,sonnet,16,2281.0,False,False,True,False,
471,XmlElement,haiku,sonnet,17,2310.0,False,False,True,False,
471,XmlElement,haiku,sonnet,18,2341.0,False,False,True,False,
471,XmlElement,haiku,sonnet,19,2373.0,False,False,True,False,
471,XmlElement,haiku,sonnet,20,2415.0,False,False,True,False,
473,XmlElement,haiku,4.1 mini,1,1846.0,False,True,False,True,
473,XmlElement,haiku,4.1 mini,2,1870.0,False,False,False,True,
473,XmlElement,haiku,4.1 mini,3,1892.0,False,True,False,True,
473,XmlElement,haiku,4.1 mini,4,,True,,,,
473,XmlElement,haiku,4.1 mini,5,,True,,,,
473,XmlElement,haiku,4.1 mini,6,1947.0,False,False,True,False,
473,XmlElement,haiku,4.1 mini,7,,True,,,,
473,XmlElement,haiku,4.1 mini,8,,True,,,,
473,XmlElement,haiku,4.1 mini,9,2007.0,False,False,True,False,
473,XmlElement,haiku,4.1 mini,10,,True,,,,
473,XmlElement,haiku,4.1 mini,11,,True,,,,
473,XmlElement,haiku,4.1 mini,12,,True,,,,
473,XmlElement,haiku,4.1 mini,13,,True,,,,
473,XmlElement,haiku,4.1 mini,14,2128.0,False,False,True,False,
473,XmlElement,haiku,4.1 mini,15,2139.0,False,False,True,False,
473,XmlElement,haiku,4.1 mini,16,,True,,,,
473,XmlElement,haiku,4.1 mini,17,,True,,,,
473,XmlElement,haiku,4.1 mini,18,2237.0,False,False,True,False,
473,XmlElement,haiku,4.1 mini,19,,True,,,,
473,XmlElement,haiku,4.1 mini,20,,True,,,,
474,XmlElement,haiku,4.1,1,1857.0,False,True,False,True,
474,XmlElement,haiku,4.1,2,1874.0,False,False,True,False,
474,XmlElement,haiku,4.1,3,1901.0,False,True,False,True,
474,XmlElement,haiku,4.1,4,1919.0,False,False,True,False,
474,XmlElement,haiku,4.1,5,1948.0,False,False,True,False,
474,XmlElement,haiku,4.1,6,1987.0,False,False,True,False,
474,XmlElement,haiku,4.1,7,2017.0,False,False,True,False,
474,XmlElement,haiku,4.1,8,2050.0,False,False,True,False,
474,XmlElement,haiku,4.1,9,,True,,,,
474,XmlElement,haiku,4.1,10,2101.0,False,False,True,False,
474,XmlElement,haiku,4.1,11,2123.0,False,False,True,False,
474,XmlElement,haiku,4.1,12,2164.0,False,False,True,False,
474,XmlElement,haiku,4.1,13,,True,,,,
474,XmlElement,haiku,4.1,14,2209.0,False,False,True,False,
474,XmlElement,haiku,4.1,15,2243.0,False,False,True,False,
474,XmlElement,haiku,4.1,16,,True,,,,
474,XmlElement,haiku,4.1,17,2288.0,False,False,True,False,
474,XmlElement,haiku,4.1,18,2316.0,False,False,True,False,
474,XmlElement,haiku,4.1,19,2338.0,False,False,True,False,
474,XmlElement,haiku,4.1,20,2378.0,False,False,True,False,
475,XmlElement,sonnet,haiku,1,1888.0,False,True,False,True,
475,XmlElement,sonnet,haiku,2,,True,,,,
475,XmlElement,sonnet,haiku,3,,True,,,,
475,XmlElement,sonnet,haiku,4,,True,,,,
475,XmlElement,sonnet,haiku,5,,True,,,,
475,XmlElement,sonnet,haiku,6,,True,,,,
475,XmlElement,sonnet,haiku,7,,True,,,,
475,XmlElement,sonnet,haiku,8,,True,,,,
475,XmlElement,sonnet,haiku,9,,True,,,,
475,XmlElement,sonnet,haiku,10,,True,,,,
475,XmlElement,sonnet,haiku,11,,True,,,,
475,XmlElement,sonnet,haiku,12,,True,,,,
475,XmlElement,sonnet,haiku,13,,True,,,,
475,XmlElement,sonnet,haiku,14,,True,,,,
475,XmlElement,sonnet,haiku,15,,True,,,,
475,XmlElement,sonnet,haiku,16,,True,,,,
475,XmlElement,sonnet,haiku,17,,True,,,,
475,XmlElement,sonnet,haiku,18,,True,,,,
475,XmlElement,sonnet,haiku,19,,True,,,,
475,XmlElement,sonnet,haiku,20,,True,,,,
476,XmlElement,sonnet,sonnet,1,,True,,,,
476,XmlElement,sonnet,sonnet,2,1946.0,False,False,True,False,
476,XmlElement,sonnet,sonnet,3,1985.0,False,False,True,False,
476,XmlElement,sonnet,sonnet,4,2018.0,False,False,True,False,
476,XmlElement,sonnet,sonnet,5,2049.0,False,False,True,False,
476,XmlElement,sonnet,sonnet,6,,True,,,,
476,XmlElement,sonnet,sonnet,7,,True,,,,
476,XmlElement,sonnet,sonnet,8,,True,,,,
476,XmlElement,sonnet,sonnet,9,,True,,,,
476,XmlElement,sonnet,sonnet,10,,True,,,,
476,XmlElement,sonnet,sonnet,11,2205.0,False,False,True,False,
476,XmlElement,sonnet,sonnet,12,2238.0,False,False,True,False,
476,XmlElement,sonnet,sonnet,13,,True,,,,
476,XmlElement,sonnet,sonnet,14,,True,,,,
476,XmlElement,sonnet,sonnet,15,,True,,,,
476,XmlElement,sonnet,sonnet,16,,True,,,,
476,XmlElement,sonnet,sonnet,17,,True,,,,
476,XmlElement,sonnet,sonnet,18,2369.0,False,False,True,False,
476,XmlElement,sonnet,sonnet,19,,True,,,,
476,XmlElement,sonnet,sonnet,20,,True,,,,
478,XmlElement,sonnet,4.1 mini,1,1960.0,False,True,False,True,
478,XmlElement,sonnet,4.1 mini,2,,True,,,,
478,XmlElement,sonnet,4.1 mini,3,,True,,,,
478,XmlElement,sonnet,4.1 mini,4,,True,,,,
478,XmlElement,sonnet,4.1 mini,5,,True,,,,
478,XmlElement,sonnet,4.1 mini,6,,True,,,,
478,XmlElement,sonnet,4.1 mini,7,,True,,,,
478,XmlElement,sonnet,4.1 mini,8,,True,,,,
478,XmlElement,sonnet,4.1 mini,9,,True,,,,
478,XmlElement,sonnet,4.1 mini,10,,True,,,,
478,XmlElement,sonnet,4.1 mini,11,,True,,,,
478,XmlElement,sonnet,4.1 mini,12,,True,,,,
478,XmlElement,sonnet,4.1 mini,13,,True,,,,
478,XmlElement,sonnet,4.1 mini,14,,True,,,,
478,XmlElement,sonnet,4.1 mini,15,,True,,,,
478,XmlElement,sonnet,4.1 mini,16,,True,,,,
478,XmlElement,sonnet,4.1 mini,17,,True,,,,
478,XmlElement,sonnet,4.1 mini,18,,True,,,,
478,XmlElement,sonnet,4.1 mini,19,,True,,,,
478,XmlElement,sonnet,4.1 mini,20,,True,,,,
479,XmlElement,sonnet,4.1,1,1999.0,False,False,True,False,
479,XmlElement,sonnet,4.1,2,,True,,,,
479,XmlElement,sonnet,4.1,3,2059.0,False,False,True,False,
479,XmlElement,sonnet,4.1,4,,True,,,,
479,XmlElement,sonnet,4.1,5,2110.0,False,False,True,False,
